game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2024020915,2024,2025-02-24,UTA,VAN,2,1,1,-26.26,1.5
2024020916,2024,2025-02-25,WPG,SJS,2,1,1,199.48,-1.5
2024020917,2024,2025-02-25,LAK,VGK,5,2,1,-12.13,1.5
2024020918,2024,2025-02-26,BOS,TOR,4,5,0,-32.28,1.5
2024020919,2024,2025-02-26,BUF,ANA,3,2,1,32.63,-1.5
2024020920,2024,2025-02-26,MTL,CAR,4,0,1,-90.09,1.5
2024020922,2024,2025-02-26,PHI,PIT,6,1,1,2.15,-1.5
2024020923,2024,2025-02-26,WSH,CGY,1,3,0,56.74,-1.5
2024020924,2024,2025-02-26,CBJ,DAL,6,4,1,-106.17,1.5
2024020921,2024,2025-02-26,TBL,EDM,4,1,1,-15.52,1.5
2024020925,2024,2025-02-26,NYI,NYR,1,5,0,-38.67,1.5
2024020926,2024,2025-02-26,STL,SEA,7,2,1,23.78,-1.5
2024020927,2024,2025-02-26,NSH,FLA,1,4,0,-71.0,1.5
2024020928,2024,2025-02-26,MIN,DET,2,3,0,30.87,-1.5
2024020929,2024,2025-02-26,UTA,CHI,2,1,1,78.77,-1.5
2024020930,2024,2025-02-27,OTT,WPG,1,4,0,-79.46,1.5
2024020931,2024,2025-02-27,COL,NJD,5,1,1,41.97,-1.5
2024020932,2024,2025-02-27,LAK,VAN,2,3,0,25.84,-1.5
2024020933,2024,2025-02-28,BOS,NYI,1,2,0,27.41,-1.5
2024020934,2024,2025-02-28,MTL,SJS,4,3,1,87.99,-1.5
2024020935,2024,2025-02-28,DET,CBJ,2,5,0,38.05,-1.5
2024020936,2024,2025-02-28,TBL,CGY,3,0,1,46.27,-1.5
2024020937,2024,2025-02-28,FLA,EDM,4,3,1,6.13,-1.5
2024020939,2024,2025-02-28,WSH,STL,2,5,0,47.98,-1.5
2024020940,2024,2025-02-28,CAR,BUF,5,2,1,63.03,-1.5
2024020938,2024,2025-02-28,PIT,PHI,5,4,1,-7.63,1.5
2024020941,2024,2025-02-28,NSH,WPG,2,1,1,-104.68,1.5
2024020942,2024,2025-02-28,UTA,MIN,6,1,1,-43.18,1.5
2024020943,2024,2025-02-28,VGK,CHI,7,5,1,133.41,-1.5
2024020944,2024,2025-02-28,ANA,VAN,5,2,1,-57.82,1.5
2024020945,2024,2025-03-01,NYR,TOR,2,3,0,-21.13,1.5
2024020946,2024,2025-03-01,DAL,LAK,6,2,1,39.55,-1.5
2024020947,2024,2025-03-01,COL,MIN,5,2,1,24.24,-1.5
2024020949,2024,2025-03-01,NYI,NSH,7,4,1,10.83,-1.5
2024020950,2024,2025-03-01,WSH,TBL,1,3,0,-2.98,1.5
2024020951,2024,2025-03-01,FLA,CGY,3,0,1,67.22,-1.5
2024020952,2024,2025-03-01,PIT,BOS,2,3,0,-45.4,1.5
2024020948,2024,2025-03-01,CBJ,DET,5,3,1,-30.92,1.5
2024020953,2024,2025-03-02,BUF,MTL,2,4,0,15.73,-1.5
2024020954,2024,2025-03-02,OTT,SJS,5,3,1,122.04,-1.5
2024020955,2024,2025-03-02,CAR,EDM,1,3,0,5.93,-1.5
2024020956,2024,2025-03-02,WPG,PHI,1,2,0,109.51,-1.5
2024020957,2024,2025-03-02,STL,LAK,4,1,1,-25.72,1.5
2024020958,2024,2025-03-02,UTA,NJD,1,3,0,-14.38,1.5
2024020959,2024,2025-03-02,ANA,CHI,3,6,0,51.76,-1.5
2024020960,2024,2025-03-02,SEA,VAN,6,3,1,-38.51,1.5
2024020961,2024,2025-03-02,PIT,TOR,5,6,0,-92.99,1.5
2024020962,2024,2025-03-02,MIN,BOS,1,0,1,6.37,-1.5
2024020963,2024,2025-03-02,CAR,CGY,2,1,1,60.5,-1.5
2024020964,2024,2025-03-02,DAL,STL,6,3,1,67.14,-1.5
2024020965,2024,2025-03-03,NYR,NSH,4,0,1,51.45,-1.5
2024020966,2024,2025-03-03,VGK,NJD,2,0,1,31.49,-1.5
2024020967,2024,2025-03-03,WSH,OTT,5,4,1,34.67,-1.5
2024020968,2024,2025-03-04,MTL,BUF,4,3,1,-8.98,1.5
2024020969,2024,2025-03-04,FLA,TBL,2,1,1,15.19,-1.5
2024020970,2024,2025-03-04,NYR,NYI,4,0,1,37.61,-1.5
2024020971,2024,2025-03-04,TOR,SJS,2,3,0,185.84,-1.5
2024020972,2024,2025-03-04,CHI,LAK,5,1,1,-116.16,1.5
2024020973,2024,2025-03-05,BOS,NSH,3,6,0,36.43,-1.5
2024020974,2024,2025-03-05,BUF,SJS,2,6,0,98.71,-1.5
2024020975,2024,2025-03-05,DET,CAR,1,2,0,-52.9,1.5
2024020976,2024,2025-03-05,TBL,CBJ,6,2,1,68.81,-1.5
2024020977,2024,2025-03-05,PHI,CGY,3,6,0,-11.64,1.5
2024020978,2024,2025-03-05,NYI,WPG,3,2,1,-82.19,1.5
2024020979,2024,2025-03-05,DAL,NJD,4,3,1,66.59,-1.5
2024020980,2024,2025-03-05,COL,PIT,4,1,1,89.26,-1.5
2024020981,2024,2025-03-05,EDM,ANA,2,6,0,100.64,-1.5
2024020982,2024,2025-03-05,SEA,MIN,3,4,0,-57.24,1.5
2024020983,2024,2025-03-06,NYR,WSH,2,3,0,-1.82,1.5
2024020984,2024,2025-03-06,CHI,OTT,3,4,0,-90.01,1.5
2024020985,2024,2025-03-06,VGK,TOR,5,2,1,-16.2,1.5
2024020986,2024,2025-03-06,VAN,ANA,3,2,1,47.83,-1.5
2024020987,2024,2025-03-06,LAK,STL,2,3,0,18.21,-1.5
2024020988,2024,2025-03-07,DET,UTA,2,4,0,9.94,-1.5
2024020989,2024,2025-03-07,TBL,BUF,6,5,1,69.94,-1.5
2024020990,2024,2025-03-07,FLA,CBJ,3,0,1,91.45,-1.5
2024020991,2024,2025-03-07,PHI,WPG,1,4,0,-100.93,1.5
2024020992,2024,2025-03-07,CAR,BOS,3,2,1,43.55,-1.5
2024020993,2024,2025-03-07,NSH,SEA,5,3,1,15.32,-1.5
2024020994,2024,2025-03-07,DAL,CGY,3,2,1,83.17,-1.5
2024020995,2024,2025-03-07,EDM,MTL,3,2,1,70.31,-1.5
2024020996,2024,2025-03-07,COL,SJS,7,3,1,170.56,-1.5
2024020997,2024,2025-03-08,NJD,WPG,1,6,0,-73.21,1.5
2024020998,2024,2025-03-08,WSH,DET,5,2,1,48.96,-1.5
2024020999,2024,2025-03-08,CHI,UTA,4,3,1,-83.07,1.5
2024021000,2024,2025-03-08,VAN,MIN,3,1,1,-25.3,1.5
2024021001,2024,2025-03-08,VGK,PIT,4,0,1,81.96,-1.5
2024021002,2024,2025-03-08,ANA,STL,3,4,0,-51.49,1.5
2024021003,2024,2025-03-08,OTT,NYR,4,3,1,-32.08,1.5
2024021004,2024,2025-03-08,PHI,SEA,1,4,0,5.87,-1.5
2024021005,2024,2025-03-08,TBL,BOS,0,4,0,38.55,-1.5
2024021006,2024,2025-03-08,FLA,BUF,4,0,1,92.38,-1.5
2024021007,2024,2025-03-09,COL,TOR,7,4,1,2.4,-1.5
2024021008,2024,2025-03-09,CGY,MTL,1,0,1,14.21,-1.5
2024021009,2024,2025-03-09,NSH,CHI,3,2,1,74.43,-1.5
2024021010,2024,2025-03-09,LAK,STL,2,1,1,8.62,-1.5
2024021011,2024,2025-03-09,EDM,DAL,5,4,1,-26.86,1.5
2024021012,2024,2025-03-09,SJS,NYI,2,4,0,-114.65,1.5
2024021013,2024,2025-03-09,PHI,NJD,1,3,0,-33.16,1.5
2024021014,2024,2025-03-09,WSH,SEA,4,2,1,77.04,-1.5
2024021015,2024,2025-03-09,MIN,PIT,1,3,0,66.5,-1.5
2024021016,2024,2025-03-09,CAR,WPG,4,2,1,-20.95,1.5
2024021017,2024,2025-03-09,NYR,CBJ,3,7,0,60.6,-1.5
2024021018,2024,2025-03-10,VGK,LAK,5,6,0,28.89,-1.5
2024021019,2024,2025-03-10,VAN,DAL,1,4,0,-65.39,1.5
2024021020,2024,2025-03-10,ANA,NYI,4,1,1,-51.46,1.5
2024021021,2024,2025-03-10,BUF,EDM,3,2,1,-80.4,1.5
2024021022,2024,2025-03-10,OTT,DET,2,1,1,13.98,-1.5
2024021023,2024,2025-03-11,COL,CHI,3,0,1,151.45,-1.5
2024021024,2024,2025-03-11,UTA,TOR,3,4,0,-65.31,1.5
2024021025,2024,2025-03-11,BOS,FLA,3,2,1,-55.08,1.5
2024021026,2024,2025-03-11,NJD,CBJ,5,3,1,28.87,-1.5
2024021027,2024,2025-03-11,PHI,OTT,2,5,0,-43.68,1.5
2024021028,2024,2025-03-11,PIT,VGK,3,2,1,-78.84,1.5
2024021029,2024,2025-03-11,CAR,TBL,4,1,1,16.28,-1.5
2024021030,2024,2025-03-12,MIN,COL,2,1,1,-38.45,1.5
2024021031,2024,2025-03-12,WPG,NYR,2,1,1,48.3,-1.5
2024021032,2024,2025-03-12,VAN,MTL,2,4,0,33.1,-1.5
2024021033,2024,2025-03-12,ANA,WSH,4,7,0,-94.53,1.5
2024021034,2024,2025-03-12,LAK,NYI,4,1,1,23.62,-1.5
2024021035,2024,2025-03-12,SJS,NSH,2,3,0,-105.72,1.5
2024021036,2024,2025-03-12,DET,BUF,7,3,1,13.45,-1.5
2024021037,2024,2025-03-13,CGY,VAN,3,4,0,-10.1,1.5
2024021038,2024,2025-03-13,UTA,ANA,3,2,1,34.11,-1.5
2024021039,2024,2025-03-13,SEA,MTL,5,4,1,-9.61,1.5
2024021040,2024,2025-03-13,TOR,FLA,2,3,0,-10.04,1.5
2024021041,2024,2025-03-13,OTT,BOS,6,3,1,-5.52,1.5
2024021043,2024,2025-03-13,PHI,TBL,4,3,1,-80.5,1.5
2024021044,2024,2025-03-13,PIT,STL,5,3,1,-36.0,1.5
2024021045,2024,2025-03-13,CBJ,VGK,0,4,0,-67.77,1.5
2024021042,2024,2025-03-13,NJD,EDM,3,2,1,-42.9,1.5
2024021046,2024,2025-03-14,MIN,NYR,2,3,0,1.1,-1.5
2024021047,2024,2025-03-14,LAK,WSH,3,0,1,-25.73,1.5
2024021048,2024,2025-03-14,SJS,CHI,4,2,1,-27.78,1.5
2024021049,2024,2025-03-14,CAR,DET,4,2,1,72.09,-1.5
2024021050,2024,2025-03-14,NYI,EDM,1,2,0,-50.55,1.5
2024021051,2024,2025-03-15,WPG,DAL,4,1,1,2.48,-1.5
2024021052,2024,2025-03-15,CGY,COL,2,4,0,-70.36,1.5
2024021053,2024,2025-03-15,ANA,NSH,2,1,1,-42.04,1.5
2024021054,2024,2025-03-15,SEA,UTA,4,2,1,-18.05,1.5
2024021055,2024,2025-03-15,BUF,VGK,4,3,1,-69.78,1.5
2024021056,2024,2025-03-15,PIT,NJD,7,3,1,-38.15,1.5
2024021057,2024,2025-03-15,SJS,WSH,1,5,0,-164.25,1.5
2024021058,2024,2025-03-15,BOS,TBL,2,6,0,-24.92,1.5
2024021059,2024,2025-03-15,TOR,OTT,2,4,0,38.14,-1.5
2024021060,2024,2025-03-15,MTL,FLA,3,1,1,-95.52,1.5
2024021061,2024,2025-03-15,PHI,CAR,0,5,0,-100.73,1.5
2024021062,2024,2025-03-15,CBJ,NYR,0,4,0,-59.17,1.5
2024021063,2024,2025-03-16,MIN,STL,1,5,0,22.38,-1.5
2024021064,2024,2025-03-16,LAK,NSH,1,0,1,40.2,-1.5
2024021065,2024,2025-03-16,VAN,CHI,6,2,1,100.56,-1.5
2024021066,2024,2025-03-16,DET,VGK,3,0,1,-49.85,1.5
2024021067,2024,2025-03-16,COL,DAL,4,3,1,-11.79,1.5
2024021069,2024,2025-03-16,NYR,EDM,1,3,0,-17.22,1.5
2024021070,2024,2025-03-16,NYI,FLA,4,2,1,-72.27,1.5
2024021068,2024,2025-03-17,STL,ANA,7,2,1,53.34,-1.5
2024021071,2024,2025-03-17,VAN,UTA,1,3,0,22.78,-1.5
2024021072,2024,2025-03-17,SEA,WPG,2,3,0,-109.39,1.5
2024021073,2024,2025-03-17,BOS,BUF,2,3,0,34.54,-1.5
2024021074,2024,2025-03-17,TBL,PHI,2,0,1,79.0,-1.5
2024021075,2024,2025-03-17,CBJ,NJD,1,2,0,-39.32,1.5
2024021076,2024,2025-03-17,TOR,CGY,6,2,1,62.6,-1.5
2024021077,2024,2025-03-18,MIN,LAK,3,1,1,-9.56,1.5
2024021078,2024,2025-03-18,MTL,OTT,6,3,1,-41.02,1.5
2024021079,2024,2025-03-18,NYR,CGY,1,2,0,44.75,-1.5
2024021080,2024,2025-03-18,PIT,NYI,2,4,0,-21.72,1.5
2024021081,2024,2025-03-18,WSH,DET,4,1,1,56.07,-1.5
2024021082,2024,2025-03-19,NSH,STL,1,4,0,-22.27,1.5
2024021083,2024,2025-03-19,DAL,ANA,4,3,1,121.68,-1.5
2024021084,2024,2025-03-19,CHI,SEA,2,6,0,-67.12,1.5
2024021085,2024,2025-03-19,EDM,UTA,7,1,1,64.28,-1.5
2024021086,2024,2025-03-19,VAN,WPG,6,2,1,-80.14,1.5
2024021087,2024,2025-03-19,TOR,COL,2,1,1,-13.66,1.5
2024021088,2024,2025-03-20,MIN,SEA,4,0,1,50.56,-1.5
2024021089,2024,2025-03-20,OTT,COL,1,5,0,-47.14,1.5
2024021090,2024,2025-03-20,NJD,CGY,3,5,0,21.81,-1.5
2024021091,2024,2025-03-20,NYR,TOR,3,4,0,-28.81,1.5
2024021092,2024,2025-03-20,WSH,PHI,3,2,1,90.35,-1.5
2024021093,2024,2025-03-20,CBJ,FLA,0,1,0,-97.48,1.5
2024021094,2024,2025-03-20,NYI,MTL,4,3,1,19.42,-1.5
2024021095,2024,2025-03-20,STL,VAN,4,3,1,2.9,-1.5
2024021096,2024,2025-03-21,NSH,ANA,1,4,0,34.42,-1.5
2024021097,2024,2025-03-21,DAL,TBL,2,3,0,28.35,-1.5
2024021098,2024,2025-03-21,CHI,LAK,1,3,0,-126.88,1.5
2024021099,2024,2025-03-21,EDM,WPG,3,4,0,-26.09,1.5
2024021100,2024,2025-03-21,UTA,BUF,5,2,1,5.52,-1.5
2024021101,2024,2025-03-21,VGK,BOS,5,1,1,28.87,-1.5
2024021102,2024,2025-03-21,SJS,CAR,1,3,0,-187.54,1.5
2024021103,2024,2025-03-21,PIT,CBJ,6,3,1,9.61,-1.5
2024021104,2024,2025-03-22,NYR,VAN,5,3,1,17.65,-1.5
2024021105,2024,2025-03-22,DAL,PHI,3,2,1,110.1,-1.5
2024021106,2024,2025-03-22,MIN,BUF,4,1,1,48.03,-1.5
2024021107,2024,2025-03-22,STL,CHI,4,1,1,114.91,-1.5
2024021108,2024,2025-03-22,NYI,CGY,3,4,0,10.88,-1.5
2024021109,2024,2025-03-22,LAK,CAR,7,2,1,-41.15,1.5
2024021110,2024,2025-03-22,WSH,FLA,6,3,1,-10.82,1.5
2024021111,2024,2025-03-22,UTA,TBL,6,4,1,-59.34,1.5
2024021112,2024,2025-03-22,MTL,COL,4,5,0,-87.37,1.5
2024021113,2024,2025-03-22,NJD,OTT,2,3,0,-5.87,1.5
2024021114,2024,2025-03-22,NSH,TOR,5,2,1,-78.72,1.5
2024021115,2024,2025-03-23,VGK,DET,6,3,1,48.27,-1.5
2024021116,2024,2025-03-23,EDM,SEA,5,4,1,81.13,-1.5
2024021117,2024,2025-03-23,SJS,BOS,3,1,1,-125.75,1.5
2024021118,2024,2025-03-23,CHI,PHI,7,4,1,-61.01,1.5
2024021119,2024,2025-03-23,WPG,BUF,3,5,0,108.41,-1.5
2024021120,2024,2025-03-23,FLA,PIT,4,3,1,87.16,-1.5
2024021121,2024,2025-03-23,STL,NSH,4,1,1,33.03,-1.5
2024021122,2024,2025-03-24,VGK,TBL,4,2,1,-3.09,1.5
2024021123,2024,2025-03-24,ANA,CAR,2,5,0,-116.33,1.5
2024021124,2024,2025-03-24,LAK,BOS,7,2,1,31.0,-1.5
2024021125,2024,2025-03-24,NJD,VAN,3,4,0,0.93,-1.5
2024021126,2024,2025-03-24,NYI,CBJ,3,4,0,39.37,-1.5
2024021127,2024,2025-03-25,DAL,MIN,3,0,1,43.15,-1.5
2024021128,2024,2025-03-25,UTA,DET,1,5,0,3.27,-1.5
2024021129,2024,2025-03-25,BUF,OTT,3,2,1,-35.88,1.5
2024021130,2024,2025-03-25,TOR,PHI,7,2,1,99.66,-1.5
2024021131,2024,2025-03-25,TBL,PIT,6,1,1,69.51,-1.5
2024021132,2024,2025-03-25,CAR,NSH,1,3,0,90.28,-1.5
2024021133,2024,2025-03-26,STL,MTL,6,1,1,42.34,-1.5
2024021134,2024,2025-03-26,MIN,VGK,1,5,0,-18.71,1.5
2024021135,2024,2025-03-26,WPG,WSH,3,2,1,23.14,-1.5
2024021136,2024,2025-03-26,COL,DET,5,2,1,75.55,-1.5
2024021137,2024,2025-03-26,CGY,SEA,4,3,1,26.24,-1.5
2024021138,2024,2025-03-26,LAK,NYR,3,1,1,10.03,-1.5
2024021139,2024,2025-03-26,NYI,VAN,2,5,0,-10.11,1.5
2024021140,2024,2025-03-26,CHI,NJD,3,5,0,-100.16,1.5
2024021141,2024,2025-03-27,EDM,DAL,3,4,0,-19.91,1.5
2024021142,2024,2025-03-27,ANA,BOS,6,2,1,-50.17,1.5
2024021143,2024,2025-03-27,BUF,PIT,7,3,1,12.3,-1.5
2024021144,2024,2025-03-27,DET,OTT,3,4,0,-22.5,1.5
2024021145,2024,2025-03-27,TBL,UTA,8,0,1,55.46,-1.5
2024021146,2024,2025-03-27,PHI,MTL,6,4,1,-20.53,1.5
2024021148,2024,2025-03-27,MIN,WSH,4,2,1,-31.33,1.5
2024021147,2024,2025-03-28,NSH,STL,2,3,0,-36.41,1.5
2024021150,2024,2025-03-28,CGY,DAL,2,5,0,-79.51,1.5
2024021149,2024,2025-03-28,COL,LAK,4,0,1,31.87,-1.5
2024021151,2024,2025-03-28,SEA,EDM,6,1,1,-84.77,1.5
2024021152,2024,2025-03-28,SJS,TOR,6,5,1,-172.28,1.5
2024021153,2024,2025-03-28,FLA,UTA,2,1,1,77.31,-1.5
2024021154,2024,2025-03-28,CAR,MTL,4,1,1,95.98,-1.5
2024021155,2024,2025-03-28,CBJ,VAN,7,6,1,-45.49,1.5
2024021156,2024,2025-03-29,WPG,NJD,4,0,1,79.97,-1.5
2024021157,2024,2025-03-29,CHI,VGK,3,5,0,-150.19,1.5
2024021158,2024,2025-03-29,ANA,NYR,5,4,1,-70.27,1.5
2024021159,2024,2025-03-29,PHI,BUF,7,4,1,-30.08,1.5
2024021160,2024,2025-03-29,TBL,NYI,5,3,1,54.26,-1.5
2024021161,2024,2025-03-29,COL,STL,1,2,0,49.3,-1.5
2024021162,2024,2025-03-29,MIN,NJD,2,5,0,25.51,-1.5
2024021163,2024,2025-03-29,NSH,VGK,1,3,0,-68.96,1.5
2024021164,2024,2025-03-29,OTT,CBJ,3,2,1,49.1,-1.5
2024021165,2024,2025-03-29,LAK,TOR,1,3,0,-16.31,1.5
2024021166,2024,2025-03-30,DET,BOS,2,1,1,-9.13,1.5
2024021167,2024,2025-03-30,EDM,CGY,3,2,1,52.53,-1.5
2024021168,2024,2025-03-30,SJS,NYR,1,6,0,-131.36,1.5
2024021169,2024,2025-03-30,SEA,DAL,1,5,0,-109.89,1.5
2024021170,2024,2025-03-30,FLA,MTL,2,4,0,97.98,-1.5
2024021171,2024,2025-03-30,WSH,BUF,5,8,0,68.74,-1.5
2024021172,2024,2025-03-30,WPG,VAN,3,1,1,78.88,-1.5
2024021173,2024,2025-03-30,CHI,UTA,2,5,0,-88.92,1.5
2024021174,2024,2025-03-30,PIT,OTT,1,0,1,-50.09,1.5
2024021175,2024,2025-03-30,CAR,NYI,6,4,1,77.88,-1.5
2024021176,2024,2025-03-31,ANA,TOR,2,3,0,-99.2,1.5
2024021177,2024,2025-03-31,LAK,SJS,8,1,1,146.64,-1.5
2024021178,2024,2025-03-31,NJD,MIN,3,2,1,-18.59,1.5
2024021179,2024,2025-03-31,PHI,NSH,2,1,1,-19.73,1.5
2024021180,2024,2025-04-01,COL,CGY,2,3,0,76.1,-1.5
2024021181,2024,2025-04-01,SEA,DAL,1,3,0,-114.5,1.5
2024021182,2024,2025-04-01,BOS,WSH,3,4,0,-54.07,1.5
2024021183,2024,2025-04-01,MTL,FLA,3,2,1,-89.9,1.5
2024021184,2024,2025-04-01,OTT,BUF,2,5,0,28.49,-1.5
2024021185,2024,2025-04-01,CBJ,NSH,8,4,1,-11.05,1.5
2024021186,2024,2025-04-01,NYI,TBL,1,4,0,-60.97,1.5
2024021187,2024,2025-04-02,STL,DET,2,1,1,36.86,-1.5
2024021188,2024,2025-04-02,UTA,CGY,3,1,1,-9.48,1.5
2024021189,2024,2025-04-02,VGK,EDM,2,3,0,2.63,-1.5
2024021190,2024,2025-04-02,ANA,SJS,4,3,1,69.17,-1.5
2024021191,2024,2025-04-02,LAK,WPG,4,1,1,-52.66,1.5
2024021192,2024,2025-04-02,NYR,MIN,5,4,1,1.86,-1.5
2024021193,2024,2025-04-02,CAR,WSH,5,1,1,19.96,-1.5
2024021194,2024,2025-04-02,TOR,FLA,3,2,1,-1.17,1.5
2024021195,2024,2025-04-03,CHI,COL,2,3,0,-171.72,1.5
2024021196,2024,2025-04-03,VAN,SEA,0,5,0,38.51,-1.5
2024021197,2024,2025-04-03,MTL,BOS,4,1,1,-14.88,1.5
2024021198,2024,2025-04-03,OTT,TBL,2,1,1,-40.42,1.5
2024021199,2024,2025-04-03,CBJ,COL,3,7,0,-99.64,1.5
2024021200,2024,2025-04-04,STL,PIT,5,4,1,58.1,-1.5
2024021201,2024,2025-04-04,DAL,NSH,5,1,1,111.75,-1.5
2024021202,2024,2025-04-04,UTA,LAK,2,4,0,-47.4,1.5
2024021203,2024,2025-04-04,CGY,ANA,4,1,1,38.12,-1.5
2024021204,2024,2025-04-04,VGK,WPG,0,4,0,-34.34,1.5
2024021205,2024,2025-04-04,SJS,EDM,2,3,0,-171.05,1.5
2024021206,2024,2025-04-04,DET,CAR,5,3,1,-85.3,1.5
2024021207,2024,2025-04-04,WSH,CHI,5,3,1,156.28,-1.5
2024021208,2024,2025-04-04,NYI,MIN,3,1,1,-31.51,1.5
2024021209,2024,2025-04-05,NJD,NYR,4,0,1,-17.36,1.5
2024021210,2024,2025-04-05,OTT,FLA,3,0,1,-41.34,1.5
2024021211,2024,2025-04-05,DAL,PIT,3,5,0,117.18,-1.5
2024021212,2024,2025-04-05,VAN,ANA,6,2,1,46.94,-1.5
2024021213,2024,2025-04-05,LAK,EDM,3,0,1,-14.79,1.5
2024021214,2024,2025-04-05,BOS,CAR,5,1,1,-81.57,1.5
2024021215,2024,2025-04-05,BUF,TBL,3,2,1,-58.84,1.5
2024021216,2024,2025-04-05,TOR,CBJ,5,0,1,95.47,-1.5
2024021217,2024,2025-04-05,MTL,PHI,3,2,1,17.2,-1.5
2024021218,2024,2025-04-05,STL,COL,5,4,1,-37.61,1.5
2024021219,2024,2025-04-05,UTA,WPG,4,1,1,-99.42,1.5
2024021220,2024,2025-04-06,CGY,VGK,2,3,0,-50.12,1.5
2024021221,2024,2025-04-06,SJS,SEA,1,5,0,-88.49,1.5
2024021222,2024,2025-04-06,NYI,WSH,4,1,1,-60.79,1.5
2024021223,2024,2025-04-06,MIN,DAL,3,2,1,-68.01,1.5
2024021224,2024,2025-04-06,OTT,CBJ,4,0,1,54.85,-1.5
2024021225,2024,2025-04-06,DET,FLA,2,1,1,-61.71,1.5
2024021226,2024,2025-04-06,BUF,BOS,6,3,1,1.91,-1.5
2024021227,2024,2025-04-06,CHI,PIT,3,1,1,-83.23,1.5
2024021228,2024,2025-04-06,NSH,MTL,1,2,0,-10.64,1.5
2024021229,2024,2025-04-07,VAN,VGK,2,3,0,-46.61,1.5
2024021230,2024,2025-04-07,NYR,TBL,1,5,0,-24.09,1.5
2024021231,2024,2025-04-07,WPG,STL,3,1,1,48.3,-1.5
2024021232,2024,2025-04-08,ANA,EDM,3,2,1,-101.26,1.5
2024021233,2024,2025-04-08,LAK,SEA,1,2,0,71.82,-1.5
2024021234,2024,2025-04-08,SJS,CGY,2,3,0,-115.59,1.5
2024021235,2024,2025-04-08,BUF,CAR,3,0,1,-70.0,1.5
2024021236,2024,2025-04-08,MTL,DET,4,1,1,-9.89,1.5
2024021237,2024,2025-04-08,FLA,TOR,3,1,1,-12.75,1.5
2024021238,2024,2025-04-08,NJD,BOS,2,7,0,21.33,-1.5
2024021239,2024,2025-04-08,CBJ,OTT,5,2,1,-59.45,1.5
2024021240,2024,2025-04-08,PIT,CHI,5,0,1,76.28,-1.5
2024021241,2024,2025-04-09,NSH,NYI,7,6,1,-24.25,1.5
2024021242,2024,2025-04-09,DAL,VAN,5,6,0,78.89,-1.5
2024021243,2024,2025-04-09,UTA,SEA,7,1,1,15.64,-1.5
2024021244,2024,2025-04-09,COL,VGK,3,2,1,14.12,-1.5
2024021245,2024,2025-04-09,TBL,TOR,3,4,0,-10.84,1.5
2024021246,2024,2025-04-09,NYR,PHI,5,8,0,59.48,-1.5
2024021247,2024,2025-04-10,MIN,SJS,8,7,1,141.7,-1.5
2024021248,2024,2025-04-10,EDM,STL,4,3,1,16.19,-1.5
2024021249,2024,2025-04-10,ANA,CGY,4,3,1,-41.18,1.5
2024021250,2024,2025-04-10,BOS,CHI,2,5,0,100.7,-1.5
2024021251,2024,2025-04-10,FLA,DET,4,1,1,60.84,-1.5
2024021253,2024,2025-04-10,CBJ,BUF,3,2,1,-35.5,1.5
2024021252,2024,2025-04-10,WSH,CAR,5,4,1,-16.57,1.5
2024021254,2024,2025-04-10,NYI,NYR,2,9,0,-25.83,1.5
2024021255,2024,2025-04-11,DAL,WPG,0,4,0,-10.62,1.5
2024021256,2024,2025-04-11,COL,VAN,1,4,0,65.16,-1.5
2024021257,2024,2025-04-11,UTA,NSH,3,4,0,22.91,-1.5
2024021258,2024,2025-04-11,VGK,SEA,2,1,1,76.86,-1.5
2024021259,2024,2025-04-11,LAK,ANA,6,1,1,81.66,-1.5
2024021260,2024,2025-04-11,OTT,MTL,5,2,1,29.38,-1.5
2024021261,2024,2025-04-11,TBL,DET,3,4,0,56.12,-1.5
2024021262,2024,2025-04-11,NJD,PIT,2,4,0,34.65,-1.5
2024021263,2024,2025-04-12,EDM,SJS,4,2,1,177.2,-1.5
2024021264,2024,2025-04-12,CGY,MIN,4,2,1,-26.35,1.5
2024021265,2024,2025-04-12,PHI,NYI,4,3,1,-23.15,1.5
2024021270,2024,2025-04-12,CBJ,WSH,7,0,1,-82.04,1.5
2024021266,2024,2025-04-12,CAR,NYR,7,3,1,42.01,-1.5
2024021267,2024,2025-04-12,LAK,COL,5,4,1,-23.61,1.5
2024021268,2024,2025-04-12,FLA,BUF,3,2,1,58.38,-1.5
2024021269,2024,2025-04-12,TOR,MTL,1,0,1,77.71,-1.5
2024021271,2024,2025-04-12,CHI,WPG,4,5,0,-193.16,1.5
2024021272,2024,2025-04-13,DAL,UTA,3,5,0,81.6,-1.5
2024021273,2024,2025-04-13,VAN,MIN,2,3,0,-8.54,1.5
2024021274,2024,2025-04-13,VGK,NSH,5,3,1,77.56,-1.5
2024021275,2024,2025-04-13,SEA,STL,4,3,1,-59.32,1.5
2024021276,2024,2025-04-13,OTT,PHI,4,3,1,53.61,-1.5
2024021277,2024,2025-04-13,NJD,NYI,0,1,0,20.08,-1.5
2024021278,2024,2025-04-13,PIT,BOS,1,4,0,-12.57,1.5
2024021279,2024,2025-04-13,CAR,TOR,1,4,0,-2.56,1.5
2024021280,2024,2025-04-13,TBL,BUF,7,4,1,47.71,-1.5
2024021281,2024,2025-04-13,WSH,CBJ,1,4,0,75.12,-1.5
2024021282,2024,2025-04-13,WPG,EDM,1,4,0,37.6,-1.5
